date,Aargau,ch.kof.jobtracker.canton.ag.sum_clean.idx,Appenzell Innerrhoden,ch.kof.jobtracker.canton.ai.sum_clean.idx,Appenzell Ausserrhoden,ch.kof.jobtracker.canton.ar.sum_clean.idx,Bern,ch.kof.jobtracker.canton.be.sum_clean.idx,Basel-Landschaft,ch.kof.jobtracker.canton.bl.sum_clean.idx,Basel-Stadt,ch.kof.jobtracker.canton.bs.sum_clean.idx,Fribourg,ch.kof.jobtracker.canton.fr.sum_clean.idx,Genève,ch.kof.jobtracker.canton.ge.sum_clean.idx,Glarus,ch.kof.jobtracker.canton.gl.sum_clean.idx,Grishun,ch.kof.jobtracker.canton.gr.sum_clean.idx,Jura,ch.kof.jobtracker.canton.ju.sum_clean.idx,ch.kof.jobtracker.canton.li.clean.idx,ch.kof.jobtracker.canton.li.sum_clean.idx,Luzern,ch.kof.jobtracker.canton.lu.sum_clean.idx,Neuchâtel,ch.kof.jobtracker.canton.ne.sum_clean.idx,Nidwalden,ch.kof.jobtracker.canton.nw.sum_clean.idx,Obwalden,ch.kof.jobtracker.canton.ow.sum_clean.idx,St. Gallen,ch.kof.jobtracker.canton.sg.sum_clean.idx,Schaffhausen,ch.kof.jobtracker.canton.sh.sum_clean.idx,Solothurn,ch.kof.jobtracker.canton.so.sum_clean.idx,Schwyz,ch.kof.jobtracker.canton.sz.sum_clean.idx,Thurgau,ch.kof.jobtracker.canton.tg.sum_clean.idx,Ticino,ch.kof.jobtracker.canton.ti.sum_clean.idx,Uri,ch.kof.jobtracker.canton.ur.sum_clean.idx,Vaud,ch.kof.jobtracker.canton.vd.sum_clean.idx,Valais,ch.kof.jobtracker.canton.vs.sum_clean.idx,Zug,ch.kof.jobtracker.canton.zg.sum_clean.idx,Zürich,ch.kof.jobtracker.canton.zh.sum_clean.idx,ch.kof.jobtracker.isco.0.clean.idx,ch.kof.jobtracker.isco.0.sum_clean.idx,Managers,ch.kof.jobtracker.isco.1.sum_clean.idx,Professionals,ch.kof.jobtracker.isco.2.sum_clean.idx,Technicians and associate professionals,ch.kof.jobtracker.isco.3.sum_clean.idx,Clerical support workers,ch.kof.jobtracker.isco.4.sum_clean.idx,Service and sales workers,ch.kof.jobtracker.isco.5.sum_clean.idx,"Skilled agricultural, forestry and fishery workers",ch.kof.jobtracker.isco.6.sum_clean.idx,Craft and related trades workers,ch.kof.jobtracker.isco.7.sum_clean.idx,Plant and machine operators and assemblers,ch.kof.jobtracker.isco.8.sum_clean.idx,Elementary occupations,ch.kof.jobtracker.isco.9.sum_clean.idx,ch.kof.jobtracker.noga.0.clean.idx,ch.kof.jobtracker.noga.0.sum_clean.idx,ch.kof.jobtracker.noga.ab.clean.idx,ch.kof.jobtracker.noga.ab.sum_clean.idx,Manufacturing,ch.kof.jobtracker.noga.c.sum_clean.idx,"Electricity, Gas, Steam and Air-Conditioning Supply",ch.kof.jobtracker.noga.d.sum_clean.idx,"Water Supply; Sewerage, Waste Management and Remediation Activities",ch.kof.jobtracker.noga.e.sum_clean.idx,Construction,ch.kof.jobtracker.noga.f.sum_clean.idx,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,ch.kof.jobtracker.noga.g.sum_clean.idx,Transportation and Storage,ch.kof.jobtracker.noga.h.sum_clean.idx,Accommodation and Food Service Activities,ch.kof.jobtracker.noga.i.sum_clean.idx,Information and Communication,ch.kof.jobtracker.noga.j.sum_clean.idx,Financial and Insurance Activities,ch.kof.jobtracker.noga.k.sum_clean.idx,Real Estate Activities,ch.kof.jobtracker.noga.l.sum_clean.idx,"Professional, Scientific and Technical Activities",ch.kof.jobtracker.noga.m.sum_clean.idx,Administrative and Support Service Activities,ch.kof.jobtracker.noga.n.sum_clean.idx,Public Administration and Defence; Compulsory Social Security,ch.kof.jobtracker.noga.o.sum_clean.idx,Education,ch.kof.jobtracker.noga.p.sum_clean.idx,Human Health and Social Work Activities,ch.kof.jobtracker.noga.q.sum_clean.idx,"Arts, Entertainment and Recreation",ch.kof.jobtracker.noga.r.sum_clean.idx,ch.kof.jobtracker.noga.st.clean.idx,ch.kof.jobtracker.noga.st.sum_clean.idx,Activities of Extraterritorial Organisations and Bodies,ch.kof.jobtracker.noga.u.sum_clean.idx,Total,ch.kof.jobtracker.total.total.sum_clean.idx
2022-03-18,141.702244505919,9308.0,175.339582282895,1051.0,142.858380879619,1641.0,144.331629665312,17208.0,147.836333820333,6967.0,152.657228487068,5197.0,155.973147359562,2669.0,160.894118701057,3996.0,161.604173579933,1559.0,168.211466526909,5491.0,174.312200796657,958.0,366.479940954871,87.0,154.320125740859,8167.0,207.274859008799,1719.0,143.573628049128,1569.0,151.299813540151,1895.0,153.752595009273,9301.0,134.765145956095,1985.0,151.508510165972,4485.0,160.847133459113,3314.0,148.817520182344,4885.0,162.624553907156,1284.0,157.472716492869,1326.0,149.459446569138,5248.0,171.669163905773,3494.0,158.728082544352,3911.0,147.003150711956,30033.0,201.791531878967,3773.0,169.191347769822,11007.0,172.181385888995,31544.0,148.933892533735,19012.0,131.172956240588,8914.0,129.187229551161,20855.0,136.857681172267,1207.0,124.204141425566,15272.0,158.317421207157,3631.0,139.369138620365,3137.0,157.204148715202,4308.0,101.260423134053,1038.0,138.54183116888,36640.0,114.971697334604,1345.0,197.434796527146,1035.0,125.822043771264,16437.0,118.804243791531,17193.0,108.058731387079,3572.0,155.801375381139,7906.0,147.585968050942,12886.0,188.768812259179,6152.0,151.112906489211,1267.0,147.330584961212,28302.0,137.670123321713,13036.0,142.686682968649,5119.0,134.212467594823,6214.0,155.361915804582,17535.0,149.974799335307,1584.0,115.393950754671,1318.0,141.787958164323,4628.0,143.312099622341,109992.0
2022-03-25,144.002972990044,11271.0,185.771358571935,1227.0,149.324282037643,1878.0,146.049697738918,20750.0,149.22056915573,8544.0,153.795421456615,6572.0,160.310506358272,3632.0,162.798895541025,5406.0,168.905298777484,1815.0,170.886911172176,5910.0,180.656319023225,1154.0,355.908404196558,104.0,156.649248585,9806.0,215.476996875594,2426.0,149.432181968434,1838.0,158.302564144591,2247.0,155.262440459446,10387.0,139.657789415574,2479.0,155.322671484005,5442.0,164.523172568133,3938.0,151.985624253453,5355.0,170.122179444434,1540.0,166.859168839305,1577.0,151.732236946776,7957.0,175.969936684495,4271.0,163.155169163268,4661.0,147.928909679295,35887.0,205.092824834042,4401.0,170.015797133954,14160.0,174.238927015151,39080.0,148.940096044753,24008.0,131.338578660083,11880.0,129.121593971559,23619.0,138.031967048161,1282.0,124.580079455492,17180.0,160.837252831646,4398.0,140.326453825542,3494.0,158.105893354104,5230.0,101.914318855398,1084.0,139.553740456175,44770.0,116.212622292344,1853.0,197.123630575172,1269.0,126.200985066907,18594.0,118.937388869793,21415.0,106.844861117622,4451.0,157.013694501058,8482.0,147.86668315898,14721.0,188.538465935494,8195.0,152.242560189245,1739.0,148.259684857408,33459.0,138.016380293958,16699.0,142.457115393301,6837.0,136.440390578463,6747.0,155.80072929365,21243.0,151.970206457916,1879.0,116.914515259491,1366.0,141.510396092876,6130.0,143.950266069575,132720.0
2022-04-01,142.336568638192,11234.0,187.349339223897,1295.0,150.783727181015,1944.0,145.552107996792,20546.0,149.20311033168,8547.0,154.406560224439,6543.0,161.181759110219,3680.0,161.029668273219,5429.0,169.17283620955,1894.0,169.337306939885,5955.0,182.937333152306,1188.0,359.432249782662,101.0,156.292969925962,9673.0,215.046215194516,2501.0,149.114579031201,1882.0,156.650711301343,2300.0,153.163687252807,10283.0,140.152445104177,2541.0,154.248361051462,5494.0,164.897466944552,3956.0,149.837417550224,5377.0,169.060905711156,1603.0,165.540524951821,1645.0,152.714078201285,8036.0,176.336201585087,4324.0,161.830970865915,4682.0,146.301196646695,35262.0,205.654082279426,4385.0,166.116970892619,13867.0,173.712647728163,38736.0,148.029320322482,23712.0,129.172423671073,11702.0,128.370589327177,22695.0,134.916848725673,1285.0,123.958422372381,17034.0,161.679141046286,4394.0,140.97517479093,3461.0,157.185935306899,4984.0,100.137830728561,1090.0,137.504307969414,44261.0,120.833650798326,1861.0,201.813328368396,1261.0,125.963637701118,18610.0,117.601740938981,20214.0,105.919164646471,4386.0,157.069810903667,8394.0,145.273238978822,14653.0,185.439975210459,8032.0,149.716796890911,1748.0,146.855953783073,33481.0,136.048474189342,16271.0,141.653622516845,6560.0,137.296711021424,6692.0,154.05403392121,20783.0,144.958705516188,1864.0,116.233790279814,1374.0,140.084416012691,5855.0,142.769051895211,130397.0
2022-04-08,142.478569568269,11026.0,189.570872890583,1265.0,150.862137855576,1923.0,146.93420095839,20536.0,150.029964026478,8481.0,157.37272282288,6507.0,160.475982387241,3654.0,164.505571332411,5235.0,170.176017448528,1855.0,171.978214383163,5835.0,187.184373560829,1163.0,366.479940954871,102.0,158.161142833299,9621.0,221.014844840731,2450.0,151.301484861642,1841.0,159.871959723275,2237.0,155.028025059051,10105.0,142.452785476183,2498.0,155.331205633017,5413.0,167.690904526262,3896.0,152.090397372543,5254.0,176.960948034108,1498.0,167.308231562487,1592.0,154.521007760273,8029.0,177.94300342196,4280.0,165.814502456461,4550.0,148.039956458787,34582.0,210.238877954237,4351.0,170.457877442895,13432.0,176.701369281318,38361.0,150.062395227317,23445.0,130.625191121254,11470.0,128.792560880581,22512.0,134.05818938613,1257.0,124.506587565655,16960.0,163.431760461422,4428.0,142.761212133516,3473.0,158.368505377325,4918.0,100.511828228948,1071.0,139.195702032503,43331.0,122.208891521328,1933.0,206.831219982839,1287.0,126.301867757777,18621.0,119.248177156992,19857.0,106.529438699516,4339.0,158.023789748027,8397.0,146.105052790446,14321.0,186.815929205121,7682.0,153.777511900924,1696.0,148.199229578408,33126.0,139.184297701736,15879.0,146.682871843247,6619.0,139.233338719573,6735.0,156.072471168534,20531.0,152.957553005257,1776.0,117.433844161759,1356.0,146.099581873386,5892.0,144.320419333687,128747.0
2022-04-15,144.740803266542,10140.0,187.251490269573,1226.0,149.312184384457,1752.0,147.854391793391,18842.0,151.797564073917,7639.0,158.928632377181,6271.0,161.200274550342,3545.0,163.677368754381,5363.0,170.662234641238,1750.0,172.484926859248,5091.0,186.873694102637,1205.0,338.821077486579,106.0,160.781309275334,8813.0,223.863864325006,2560.0,151.818460322445,1756.0,158.37414550496,2028.0,156.857735908264,8727.0,141.872293277829,2454.0,157.665590120597,4924.0,167.091514435846,3637.0,154.323213844608,4700.0,180.932900795653,1693.0,164.16839879858,1492.0,155.240855534564,8157.0,179.553730942216,4198.0,166.679687020095,4408.0,150.033216425663,32976.0,214.109463493583,4454.0,173.967840149058,14035.0,179.474749211655,39566.0,152.1464142566,23042.0,131.418338008024,10705.0,130.42851024797,18422.0,133.868573842444,707.0,126.596549882495,11736.0,166.406805681798,4175.0,145.303091922232,3089.0,159.698759891587,4643.0,100.828400916283,635.0,140.232225673417,36930.0,126.10089443602,1884.0,210.792871443005,1253.0,126.664682930039,14969.0,119.954414510601,16885.0,110.103395425596,4173.0,159.968886926838,7718.0,147.745632588675,14071.0,189.581216079653,7634.0,154.337041962419,1649.0,150.378699387901,31415.0,140.133327440889,13786.0,150.700982371632,6717.0,143.846295812009,6429.0,158.837078500962,19533.0,155.643964474065,1822.0,118.203902156263,915.0,150.040329836004,6006.0,146.29078048473,118365.0
2022-04-22,144.415987335707,10249.0,187.251490269573,1207.0,149.053111768405,1729.0,147.444377439551,18391.0,149.867349816846,7707.0,158.043869830147,6287.0,160.157933725305,3557.0,165.520236482897,5329.0,172.219904780576,1753.0,173.571446083558,4445.0,191.374804674876,1204.0,324.991645752433,98.0,160.63506135331,8795.0,224.904285073224,2582.0,152.437766396021,1716.0,161.716060052415,1943.0,156.69650707967,8756.0,142.046583564411,2442.0,158.520403561009,4980.0,167.560214336087,3565.0,153.44061973874,4721.0,175.965700832221,1712.0,166.81071732368,1429.0,155.355171333927,8148.0,179.011135935591,3971.0,166.490278284845,4400.0,150.367476790423,33215.0,214.633191334017,4497.0,172.906451517658,13932.0,178.587562508892,40257.0,151.762038787183,22958.0,129.60645772118,10372.0,131.843701667485,17511.0,130.61747990627,700.0,126.265759841501,11864.0,165.382521366521,4224.0,148.271490122891,2937.0,156.728096622276,4677.0,100.986687259951,637.0,139.911319492547,37144.0,124.350393587808,1945.0,209.803233548907,1278.0,126.436747283604,15004.0,120.498569684238,16974.0,109.846024234793,4278.0,161.434340269883,5458.0,147.766444763994,14198.0,189.916588460891,7914.0,155.001061196431,1627.0,150.175504086588,31823.0,139.477253340215,13670.0,147.474167355572,6912.0,143.203927074937,6494.0,158.628967029433,19844.0,154.954129728474,1805.0,120.264100886655,918.0,146.155161884271,6179.0,145.917399217541,117540.0
2022-04-29,144.316644577123,10176.0,193.457007759865,1207.0,152.595823410437,1725.0,148.010879795376,18219.0,151.369977598651,7580.0,159.992217248802,6246.0,165.829248658921,3530.0,165.335744300305,5383.0,175.531826026357,1768.0,175.357240429307,4471.0,198.054282435444,1232.0,331.906361619506,94.0,161.584808162903,8795.0,230.108395024784,2593.0,155.628324297333,1720.0,165.810137522096,1975.0,157.019592661277,8730.0,143.732079032237,2444.0,160.458228133599,4990.0,170.237045114438,3568.0,152.352154465443,4652.0,177.023822905776,1663.0,171.63582071734,1452.0,154.916745697034,8150.0,183.261463487485,3959.0,167.02110586307,4391.0,150.467491438185,33076.0,218.256497096208,4502.0,170.423460699519,13788.0,178.56059775538,39738.0,151.855022093223,22850.0,129.200008618174,10204.0,132.3322065189,17543.0,128.705071708521,683.0,126.810008806335,11832.0,166.64347935645,4197.0,150.846679664103,2994.0,153.778912008416,4464.0,99.0872511359393,638.0,140.330407828453,37057.0,122.728713963554,1917.0,208.153837058742,1272.0,126.858850332558,14977.0,121.559857069162,17031.0,108.970962186062,4268.0,162.223392983005,5524.0,147.620554056893,14180.0,189.965454172575,7773.0,150.450571326444,1635.0,151.068382735456,31452.0,140.606374466755,13588.0,144.68051730059,6757.0,141.674349525684,6460.0,158.791855530772,19477.0,155.557064085394,1799.0,119.491526362758,934.0,142.216849138886,6012.0,145.766129884311,116719.0
2022-05-06,145.389106197135,10227.0,191.886739839737,1232.0,151.293070222528,1757.0,149.618376661571,18323.0,152.401054207916,7634.0,161.415952218758,6293.0,164.528099251153,3696.0,167.567945027866,5407.0,173.765714864549,1789.0,176.827254798668,4533.0,194.208568213397,1236.0,324.991645752433,96.0,162.843057995117,8861.0,227.9400158783,2653.0,155.183163186643,1748.0,165.727849612656,2015.0,158.185842167877,8886.0,144.021627942455,2482.0,160.490039836242,5044.0,169.34526020758,3627.0,153.992466206027,4644.0,176.491260261655,1662.0,170.708685966672,1481.0,154.498514207853,8149.0,183.35134159611,4078.0,165.203189064561,4410.0,151.641959999396,33310.0,220.428673397901,4622.0,172.321494552562,13648.0,178.253225640671,39503.0,154.04495161692,22883.0,131.362562285197,10276.0,133.191319043491,18330.0,131.760384983501,674.0,127.841583543864,12047.0,169.407246474952,4281.0,152.162628081205,3095.0,157.437801701592,4371.0,100.511828228948,626.0,141.512176574421,37880.0,125.520954545794,1890.0,211.122750741038,1262.0,128.041053557384,15023.0,122.718326545125,18363.0,111.185923837681,4231.0,161.069804410682,5625.0,146.848923390763,13583.0,192.159050641081,7794.0,156.226206852506,1589.0,150.953694436793,31613.0,142.059001884823,14132.0,145.139196476815,6624.0,137.892533451864,6406.0,159.239982784823,19489.0,150.814987009301,1837.0,124.518677957308,927.0,143.65215432178,5846.0,146.635683007413,117511.0
2022-05-13,147.816274557755,8446.0,196.954786702535,1098.0,154.940999580685,1576.0,152.544802075475,15338.0,152.697891190629,6161.0,161.32630989061,5402.0,166.952830219546,3257.0,170.095909715786,5104.0,178.657392058432,1563.0,176.741892860556,4143.0,195.241592512404,1128.0,324.991645752433,81.0,164.519805374554,7381.0,228.034128188737,2422.0,158.060600355705,1564.0,167.802984895227,1757.0,160.645100496465,7976.0,146.212070952987,2104.0,162.368031526184,4102.0,169.670715544302,3122.0,154.876210631886,4182.0,174.310939101075,1538.0,174.885045256377,1308.0,157.359981790819,7451.0,184.055764972166,3644.0,167.348685026438,3773.0,153.220716049621,27951.0,224.366800348999,4142.0,174.314950130147,11497.0,179.716596243988,33985.0,155.575942654428,19218.0,133.913753181206,8290.0,134.471220934165,16338.0,134.219365729693,643.0,128.759194680412,10449.0,170.480921500833,3629.0,154.54524574511,2810.0,164.115294932056,3961.0,101.726997136725,579.0,142.245750063215,31444.0,125.698998452951,1410.0,211.122750741038,1047.0,128.408016377746,13259.0,124.344362131945,15547.0,112.780215834207,3487.0,160.161044813812,5140.0,148.914620378928,11943.0,194.504241190476,6555.0,163.138870872528,1243.0,152.711205159724,27485.0,143.621861767604,11453.0,148.172488429878,5694.0,138.839597555242,5824.0,161.477284966556,17082.0,152.813860263235,1509.0,126.99159562702,856.0,146.721765147319,5101.0,148.181190771323,100856.0
2022-05-20,148.848661756271,9593.0,195.317589805589,1203.0,152.844841750958,1774.0,152.536082239984,17494.0,152.654877700153,7100.0,161.103982504025,5805.0,168.372663673026,3410.0,172.68553717147,5189.0,177.216606638606,1736.0,178.672155788938,5036.0,192.330095080202,1140.0,324.991645752433,81.0,166.256263974731,8527.0,234.972666628691,2432.0,156.272584514577,1768.0,167.802984895227,2051.0,159.169137994513,9578.0,145.65542601281,2364.0,160.363914516497,4699.0,169.96308323335,3482.0,154.213267210918,4906.0,175.109483979156,1528.0,175.478278110028,1474.0,156.491389435028,7609.0,182.145977527578,3855.0,167.917898240814,4116.0,153.618940703125,30396.0,224.892126502942,4271.0,176.505785509263,11537.0,179.967999403715,34313.0,156.730112220156,20354.0,135.010578835023,9279.0,133.631021955371,20486.0,131.742162670924,1192.0,128.816142577219,15827.0,171.418097980848,4002.0,155.346975735244,3277.0,165.141702852114,4477.0,100.431746438608,1021.0,142.025054340113,38672.0,125.305943423392,1599.0,213.895816643942,1142.0,128.853693945031,16999.0,123.906391768006,19022.0,112.870032836464,3767.0,160.566721219116,5922.0,148.867157551715,12550.0,198.083371199134,6793.0,162.332962547823,1417.0,153.577059306312,29983.0,143.428026324105,14078.0,148.172488429878,5877.0,139.712528064864,6362.0,162.124886505109,18701.0,153.773143755157,1593.0,127.185032939476,1313.0,147.112130923081,5262.0,148.420953578249,114336.0
2022-05-27,147.493251756835,9664.0,190.242279425058,1193.0,149.700605006366,1750.0,151.733857374834,17493.0,150.805297609675,7098.0,158.9084995615,5797.0,163.378766698717,3439.0,170.751878660725,5269.0,174.335035798954,1722.0,178.145720444834,5091.0,186.341168631975,1124.0,329.003888292586,81.0,164.86725828824,8618.0,228.411802382975,2507.0,155.021689041047,1749.0,166.984832847957,2051.0,158.19654949855,9492.0,143.119599063118,2355.0,158.912657371551,4641.0,168.552399371367,3494.0,152.888465160835,4889.0,178.643594658423,1536.0,172.512113841772,1479.0,152.768850767352,7567.0,178.51738138286,3815.0,165.643248433972,4134.0,151.874989214075,30478.0,224.839593887547,4281.0,174.753267224655,11683.0,177.397551496474,34377.0,155.514853864406,20506.0,134.563189423598,9355.0,133.676970337024,20358.0,132.868164061274,1170.0,127.904976228309,15834.0,171.460686328172,4025.0,155.299829460362,3295.0,166.131014140555,4507.0,101.526641593042,1009.0,141.785967306753,38612.0,124.834277387921,1594.0,211.862234981813,1157.0,128.317370092874,17058.0,124.612373847191,18955.0,112.001801814645,3770.0,162.243234643768,5938.0,147.917901007467,12546.0,184.482677166236,6918.0,161.412577217998,1411.0,152.308879702702,30154.0,144.23385905859,14061.0,145.528349870201,5884.0,137.687077541086,6415.0,160.562257799778,18779.0,154.348355016087,1604.0,127.185032939476,1315.0,144.383191148245,5283.0,147.267701479135,114541.0
2022-06-03,146.675584520155,8478.0,187.465019871408,1096.0,148.271254863085,1571.0,152.266706974772,15377.0,150.68166644259,6099.0,157.797671206357,5293.0,160.002749603502,3194.0,167.973273893677,5162.0,171.9045093176,1578.0,174.545951256148,4157.0,180.198053182569,1092.0,324.991645752433,82.0,164.153160797008,7388.0,220.986068889866,2430.0,150.874612009376,1570.0,166.141948105594,1783.0,157.233282420543,7883.0,140.624535834899,2065.0,159.304937444056,4051.0,168.002831717727,3067.0,152.96193390911,4162.0,172.503076446103,1571.0,168.196041243759,1319.0,152.831307370283,7338.0,175.189937181875,3219.0,164.407763363074,3754.0,151.847336362901,27461.0,226.843222253115,4152.0,173.862530824354,11379.0,176.263127369537,33621.0,155.961805683528,19137.0,134.449318252664,8272.0,134.281653497435,15917.0,131.652906463152,656.0,127.917412297947,10285.0,172.693875220159,3615.0,157.143316644604,2780.0,167.018177670909,4307.0,103.224411519347,598.0,141.504792274057,30760.0,126.347959781355,1402.0,209.450141224904,1054.0,128.624464240131,13371.0,123.873464596598,14672.0,111.523297961834,3511.0,161.976496896717,4866.0,147.618472058059,11856.0,183.321861201685,6357.0,163.547996527497,1285.0,152.330720798235,27894.0,143.644626597072,11260.0,143.539895463157,5489.0,134.205554624391,5774.0,161.292874978777,17581.0,154.553332911195,1506.0,127.041321037849,885.0,141.939013121464,4903.0,147.085801865932,99582.0
2022-06-10,147.068450299119,8587.0,188.407055147144,1194.0,147.382338467023,1668.0,153.636640977033,15672.0,152.023615125921,6288.0,158.933115703967,5420.0,161.678171065319,3247.0,172.483049823513,5289.0,171.492020992903,1667.0,177.904179318796,4262.0,182.31092817801,1194.0,353.077343533507,81.0,163.86794413163,7482.0,223.049682200653,2463.0,150.966833654858,1636.0,165.790510880622,1891.0,157.371344760852,7972.0,142.467066018978,2137.0,160.599480434758,4184.0,167.058111014535,3201.0,153.676208641349,4283.0,172.81920914576,1637.0,167.110127060694,1394.0,153.991124241552,7511.0,175.82602772535,3305.0,164.071293138744,3909.0,153.968769344047,27629.0,227.279774039987,4157.0,176.538044620895,11372.0,177.750928679104,34120.0,157.847952901986,19349.0,136.043006292297,8352.0,135.426243926918,15838.0,131.047141556113,652.0,128.004060438656,10334.0,174.353481379606,3642.0,156.922764621243,2850.0,168.382068529164,4286.0,102.548637957846,611.0,142.954486988721,31040.0,123.769429989899,1421.0,209.450141224904,1048.0,128.643657624334,13403.0,125.704065374142,14684.0,112.834208287646,3488.0,162.865954028136,5099.0,147.595033113623,12596.0,194.833481800179,6577.0,166.629156974511,1327.0,152.902410185747,27978.0,144.164572716122,11327.0,144.765821046393,5386.0,132.086664383243,4877.0,161.856245132387,17178.0,156.194244209522,1507.0,129.451703245041,896.0,143.775452773703,4792.0,148.396946614842,100290.0
2022-06-17,146.794484155821,8589.0,186.044090408676,1196.0,148.805463038823,1657.0,153.724388772997,15758.0,152.455159846354,6341.0,160.214130008963,5459.0,161.875339566618,3280.0,173.56285532784,5431.0,172.007012046936,1665.0,178.237177314713,4274.0,180.952651395226,1208.0,341.040615913047,88.0,164.263760421803,7452.0,222.601070611351,2486.0,151.429071357414,1633.0,166.23120867669,1881.0,158.259444900586,7974.0,141.413218096508,2163.0,161.551350280862,4218.0,167.847859412019,3173.0,153.890640560384,4300.0,173.242267185284,1634.0,166.747894126313,1384.0,154.988159797556,7568.0,175.399136004013,3295.0,165.589690710208,3890.0,154.056842716808,27971.0,229.251357622021,4150.0,177.702301076222,11524.0,177.477123952741,34407.0,158.87288720428,19559.0,137.91390003621,8435.0,137.046318621658,15799.0,130.845530569104,650.0,128.771738108147,10338.0,176.346092595373,3675.0,154.636398825411,2814.0,167.91455700155,4322.0,101.871749258454,606.0,143.752351291799,31355.0,124.391833732664,1392.0,211.848425284731,1048.0,129.065912076813,13405.0,125.982489037297,14899.0,114.433332554762,3528.0,162.665380193126,4872.0,146.880088539659,12593.0,195.920535561296,6990.0,170.696288764569,1352.0,154.361371482069,28087.0,144.646686045631,11363.0,145.08562772028,5432.0,129.527485260818,4800.0,163.725732205424,17229.0,158.716761073371,1548.0,131.720298263574,913.0,143.568112812967,4854.0,148.901357998143,100910.0
2022-06-24,146.314371370357,8561.0,180.845567984048,1181.0,145.962612401663,1675.0,154.036519511622,15760.0,150.656208148986,6356.0,159.340552418947,5502.0,161.875339566618,3285.0,171.372287005612,5467.0,167.992485733452,1671.0,178.694942654536,4283.0,175.373277977207,1200.0,324.991645752433,85.0,164.703674081207,7468.0,222.421770514202,2483.0,149.858422051084,1639.0,164.556557051633,1886.0,157.450085134973,8017.0,138.844463785486,2147.0,160.90377354076,4241.0,166.899566420991,3186.0,152.711265005694,4306.0,170.707014494768,1640.0,163.004820471052,1381.0,153.991908999959,7623.0,175.825768137802,3289.0,165.589690710208,3921.0,153.891716943058,27989.0,229.853929888172,4185.0,177.641071926053,11609.0,176.516196375667,34353.0,158.969770761879,19678.0,139.383474380858,8540.0,137.243482900653,15987.0,132.057063259559,648.0,128.858469770492,10393.0,178.956869201765,3715.0,160.165110809418,2769.0,164.987856612259,4303.0,104.078970492387,600.0,143.661103131781,31508.0,124.391833732664,1399.0,206.447190645744,1059.0,129.38283856677,13439.0,126.868560532301,14929.0,116.064439307219,3578.0,165.439984910765,4866.0,145.815316130107,12553.0,196.812984975952,7025.0,171.682260107614,1385.0,155.091032261616,28348.0,146.652318024149,11395.0,140.979933734811,5442.0,124.573182807153,4706.0,164.769409703546,17413.0,159.322165120695,1573.0,133.419915015362,930.0,139.093647377516,4845.0,148.927836934766,101221.0
2022-07-01,146.040613659173,8017.0,182.602901241843,1132.0,147.322512517207,1610.0,153.218701680663,14503.0,147.753490909576,5813.0,157.715549618074,5295.0,160.962794589418,3193.0,163.822139377881,5334.0,170.275274298082,1619.0,177.95455415219,4103.0,172.771754656428,1146.0,311.991979922336,75.0,162.913164000133,7083.0,219.211559393378,2425.0,150.140287421713,1595.0,163.83123889383,1815.0,156.953853743871,7615.0,143.74005702376,2042.0,159.33024115157,3988.0,166.899566420991,3043.0,151.395455829264,3946.0,168.186949454088,1558.0,162.635195027807,1323.0,150.361410191429,7338.0,175.329241023513,3187.0,164.633529766474,3810.0,152.057345158257,26762.0,227.709013014058,3965.0,174.364383099337,11168.0,173.591458865671,33013.0,157.897009761378,18968.0,139.315332863194,8182.0,135.580045549285,13861.0,129.60778233357,647.0,128.602391730408,10064.0,177.211191826608,3588.0,158.557142683687,2789.0,160.069204548936,4260.0,103.230039248567,613.0,142.456852492091,31136.0,123.304914797136,1030.0,207.851593303198,1029.0,129.585059436813,13436.0,125.749221034719,12581.0,115.144813508813,3029.0,163.802640730205,4850.0,143.87659516625,12410.0,193.005456017412,6513.0,166.643895907831,1363.0,154.594415900397,27482.0,146.421772895378,11450.0,135.137896093718,4754.0,116.942230605358,4424.0,164.808825865188,16721.0,151.855515203702,1579.0,134.269723391256,942.0,132.075010136585,4241.0,147.055930260098,95710.0
